source,target,importance
ADI1,ACAT2,150.26905077547076
ADI1,TFP1,67.98838518587002
ADI1,EXTL2,60.63890441007426
ADI1,DYRK4,19.24511155953776
TFAM,AL365356.1,13.222321456555687
TFAM,CCL3,26.637478241828248
ZNF337,NECTIN3,41.31329513845385
TCHP,GSR,63.77202366568673
TCHP,REPS2,23.10437826709906
TCHP,PRR12,47.94274473660308
TCHP,ZCCHC10,20.317269961759074
TCHP,STX18-AS1,20.449041488390833
AL845472.1,LINC00539,137.33475126801878
AL845472.1,MIR325HG,12.747248880718256
AL845472.1,SERPINF2,41.72028568415538
AL845472.1,GABARAPL2,22.030660082263452
AL845472.1,KIAA1143,18.691353826335003
LINC00539,GPRC5D-AS1,94.24853463220356
LINC00539,AL445623.2,65.75620959981636
LINC00539,HHIPL1,67.55957610448336
LINC00539,ADRB2,18.58778592208523
LINC00539,PEBP4,38.915837203208824
LINC00539,AC012435.2,35.87551703694941
LINC00539,CPSF4,40.911464315844675
GPT2,ZSCAN12,108.2469557484097
GPT2,CCHCR1,74.65167989072859
GPT2,PFAS,40.94040471991945
GPT2,SLC5A6,20.136685051041937
GPT2,ATP5MC1,74.41622735207196
GPT2,CRHBP,20.08209065509206
GPT2,MYBBP1A,16.15858500551255
GPT2,AC011330.3,18.60089885396509
ZSCAN12,C20orf96,93.27388152907716
ZSCAN12,DAG1,39.28294383102251
CYCS,BCAS2,202.90075114229577
CYCS,DNAJB1,19.943000528540487
CYCS,WDR13,34.83459757487793
CYCS,RPL6P27,23.56287150207674
BCAS2,TMEM140,48.89755839708273
BCAS2,ARRDC3,35.520703213071805
GTF2IP12,STARD13-AS,163.53251775847644
GTF2IP12,MINDY1,118.19430943632344
GTF2IP12,ADORA1,30.877812665127635
GTF2IP12,TMEM11,34.485241091285026
GTF2IP12,NCF1C,29.0679379782762
GTF2IP12,GBP1,87.04429540539086
GTF2IP12,FAM173A,49.93923370149309
GTF2IP12,AC098588.2,35.88174462943898
GTF2IP12,MED29,28.753635314287493
GTF2IP12,NFKB2,82.32814045858159
GTF2IP12,SLC24A4,59.69916065896794
GTF2IP12,ARMC6,19.787038712380593
GTF2IP12,AC008438.1,19.155595517287786
STARD13-AS,RAB3IP,124.50283630743547
RPL32,RPL23,201.97100797768468
RPL32,GAPDH,123.97084281402985
RPL32,SFXN1,26.823321213531266
RPL23,FKTN,21.824764283086743
RPL23,KIFC3,15.149338693336471
